ID,INCIDENT_KEY,STATISTICAL_MURDER_FLAG,PERP_AGE_GROUP,PERP_SEX,PERP_RACE,VIC_AGE_GROUP,VIC_SEX,VIC_RACE
1702,238040458,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
1703,231053194,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
1704,215400683,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
1705,216930294,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK HISPANIC
1706,186046949,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1707,165015157,False,18-24,M,BLACK HISPANIC,45-64,M,BLACK
1708,233200294,True,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
1709,238040458,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
1710,216795978,False,UNKNOWN,U,UNKNOWN,45-64,F,WHITE HISPANIC
1711,210161995,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1712,219402624,False,UNKNOWN,U,UNKNOWN,18-24,F,WHITE HISPANIC
1713,216935795,True,UNKNOWN,U,UNKNOWN,25-44,F,WHITE HISPANIC
1714,237368135,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1715,178831394,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
1716,199742307,False,18-24,M,BLACK,25-44,M,BLACK
1717,226842287,False,25-44,M,BLACK,45-64,M,BLACK
1718,218414844,False,UNKNOWN,U,UNKNOWN,18-24,M,ASIAN / PACIFIC ISLANDER
1719,206931577,False,45-64,M,WHITE HISPANIC,25-44,M,BLACK
1720,202770948,False,25-44,M,BLACK,25-44,M,BLACK
1721,166429319,False,25-44,M,BLACK,25-44,F,BLACK
1722,226233025,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
1723,235199581,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1724,234109824,False,25-44,M,BLACK,25-44,M,BLACK
1725,201573943,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1726,177934249,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1727,228258633,False,25-44,M,BLACK,25-44,M,BLACK
1728,229643172,False,25-44,M,BLACK,25-44,F,BLACK
1729,217206842,False,25-44,M,WHITE HISPANIC,25-44,F,WHITE HISPANIC
1730,162780484,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1731,231965060,True,18-24,M,BLACK,25-44,M,BLACK
1732,231246225,True,25-44,M,BLACK HISPANIC,25-44,M,BLACK HISPANIC
1733,206832369,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
1734,230748641,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1735,217775318,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
1736,218830983,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
1737,234482345,False,25-44,M,BLACK,25-44,F,BLACK
1738,170264301,False,18-24,M,BLACK,18-24,M,BLACK
1739,170073320,False,18-24,M,BLACK,25-44,F,BLACK
1740,214264816,False,18-24,M,WHITE HISPANIC,25-44,M,BLACK
1741,216353085,False,18-24,M,BLACK,18-24,M,BLACK
1742,235964023,False,25-44,M,BLACK HISPANIC,25-44,M,BLACK
1743,214359250,False,18-24,M,BLACK,18-24,M,BLACK
1744,183217904,True,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
1745,228918111,False,25-44,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
1746,231047259,True,25-44,M,BLACK,25-44,M,BLACK
1747,215492768,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1748,165264182,True,45-64,M,BLACK,25-44,M,BLACK
1749,235561780,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1750,214431179,False,25-44,M,BLACK,18-24,F,WHITE HISPANIC
1751,196000888,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1752,222165113,True,25-44,M,BLACK,18-24,M,BLACK
1753,196000889,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1754,232132668,False,25-44,M,BLACK,25-44,M,BLACK HISPANIC
1755,168306283,False,25-44,M,BLACK,25-44,F,BLACK
1756,236761009,False,18-24,M,WHITE HISPANIC,18-24,M,ASIAN / PACIFIC ISLANDER
1757,167917431,False,18-24,M,WHITE HISPANIC,<18,M,WHITE HISPANIC
1758,208733991,False,25-44,M,WHITE HISPANIC,25-44,F,BLACK
1759,214183639,True,UNKNOWN,U,UNKNOWN,<18,M,BLACK
1760,167754133,False,18-24,M,BLACK,18-24,M,BLACK
1761,224952439,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1762,194817571,False,18-24,M,BLACK,18-24,M,BLACK
1763,169761149,False,25-44,M,WHITE HISPANIC,25-44,M,BLACK
1764,217560412,True,<18,M,BLACK,18-24,M,BLACK
1765,213923358,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1766,175772725,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1767,206931573,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
1768,232132668,False,25-44,M,BLACK,45-64,M,BLACK HISPANIC
1769,167732002,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
1770,228918111,False,18-24,M,BLACK HISPANIC,25-44,M,BLACK HISPANIC
1771,235426483,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
1772,207572468,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1773,175317915,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK HISPANIC
1774,227182807,True,25-44,M,BLACK,18-24,M,WHITE HISPANIC
1775,209536032,False,45-64,M,BLACK,45-64,M,BLACK
1776,215593075,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
1777,187678242,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
1778,209281503,True,25-44,M,BLACK,25-44,M,BLACK
1779,167328739,False,18-24,M,BLACK,45-64,M,UNKNOWN
1780,214926175,False,<18,M,BLACK,<18,M,BLACK
1781,229943474,False,25-44,M,WHITE,25-44,M,WHITE HISPANIC
1782,169294874,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1783,230234500,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
1784,230805645,False,25-44,M,BLACK,25-44,M,BLACK
1785,231047707,True,25-44,M,BLACK HISPANIC,25-44,M,BLACK HISPANIC
1786,221105582,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
1787,232291905,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1788,216655523,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1789,238344169,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1790,218567380,False,UNKNOWN,U,UNKNOWN,25-44,M,ASIAN / PACIFIC ISLANDER
1791,227641046,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1792,216644904,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1793,229196266,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1794,167095360,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1795,214947246,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1796,215350645,False,UNKNOWN,U,UNKNOWN,45-64,F,BLACK
1797,164422509,False,18-24,M,BLACK,25-44,M,BLACK
1798,187157833,True,18-24,M,BLACK HISPANIC,25-44,M,BLACK
1799,213779570,False,25-44,M,BLACK,45-64,M,BLACK
1800,173354054,False,25-44,M,BLACK,45-64,F,WHITE HISPANIC
1801,227496845,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1802,225489748,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
1803,166412378,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1804,197953471,False,<18,M,BLACK,18-24,M,BLACK
1805,228798560,False,18-24,M,BLACK,25-44,M,BLACK
1806,192259536,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
1807,187954075,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1808,235757726,False,25-44,M,BLACK,45-64,M,BLACK
1809,218321576,False,UNKNOWN,U,UNKNOWN,65+,F,ASIAN / PACIFIC ISLANDER
1810,202855057,False,UNKNOWN,U,UNKNOWN,45-64,F,BLACK
1811,236094286,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
1812,212823697,False,18-24,M,WHITE HISPANIC,25-44,M,BLACK HISPANIC
1813,175773152,False,25-44,M,BLACK,25-44,M,BLACK
1814,174011815,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
1815,232444800,True,UNKNOWN,U,UNKNOWN,<18,M,BLACK
1816,216927394,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
1817,213188081,False,18-24,M,BLACK,18-24,M,BLACK
1818,233253729,False,25-44,M,BLACK,25-44,M,BLACK
1819,197700947,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1820,161767500,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1821,219684987,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
1822,214983379,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
1823,235109330,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1824,225295736,False,25-44,M,WHITE HISPANIC,25-44,F,WHITE HISPANIC
1825,173135654,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1826,173616163,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
1827,207824248,True,25-44,M,BLACK,25-44,M,BLACK
1828,230508667,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1829,223102547,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1830,221490196,False,18-24,M,BLACK,25-44,M,BLACK HISPANIC
1831,200331333,False,18-24,M,BLACK,45-64,M,BLACK
1832,169180028,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1833,178203198,True,25-44,F,WHITE HISPANIC,25-44,M,WHITE HISPANIC
1834,217777009,True,25-44,M,BLACK,25-44,M,WHITE HISPANIC
1835,194817573,False,45-64,M,WHITE HISPANIC,25-44,M,BLACK HISPANIC
1836,173922834,False,25-44,M,BLACK,25-44,M,BLACK
1837,186329310,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1838,214694692,False,25-44,F,BLACK,25-44,M,WHITE HISPANIC
1839,233172614,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1840,237360779,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1841,238481445,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1842,169761150,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
1843,171067428,False,25-44,M,BLACK,18-24,M,BLACK
1844,233172873,True,25-44,M,BLACK HISPANIC,25-44,M,BLACK
1845,214431178,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1846,236403182,False,UNKNOWN,U,UNKNOWN,<18,M,WHITE HISPANIC
1847,212558134,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1848,216355701,False,25-44,M,BLACK,45-64,M,BLACK
1849,210395368,True,25-44,M,BLACK,25-44,M,BLACK
1850,209333851,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1851,228109392,False,25-44,M,BLACK,25-44,M,WHITE
1852,220553703,False,18-24,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
1853,209713053,False,18-24,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC
1854,227950650,False,25-44,M,BLACK,18-24,M,WHITE HISPANIC
1855,216157555,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1856,231671194,False,25-44,M,BLACK,18-24,M,BLACK
1857,162945203,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1858,236947957,True,25-44,M,BLACK HISPANIC,25-44,M,BLACK HISPANIC
1859,217704610,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
1860,185207185,True,45-64,M,WHITE HISPANIC,45-64,M,WHITE HISPANIC
1861,217540933,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1862,233173932,True,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
1863,238004075,True,25-44,M,BLACK,25-44,M,BLACK
1864,166586253,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1865,219559166,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1866,175189438,False,25-44,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC
1867,232751141,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1868,216651578,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1869,201384509,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1870,228630115,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
1871,213121382,False,25-44,F,BLACK HISPANIC,25-44,M,BLACK
1872,165492102,True,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
1873,216922892,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
1874,224950993,False,18-24,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
1875,199134406,False,18-24,M,BLACK,25-44,F,BLACK
1876,226139413,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
1877,214947241,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1878,169454924,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE
1879,200056612,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1880,234208387,True,UNKNOWN,U,UNKNOWN,<18,M,BLACK
1881,212558133,False,18-24,F,BLACK,25-44,M,WHITE HISPANIC
1882,229822335,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
1883,184246882,True,45-64,M,BLACK,25-44,M,BLACK
1884,212999143,True,UNKNOWN,U,UNKNOWN,<18,M,BLACK
1885,228262995,True,18-24,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
1886,235757726,True,25-44,M,BLACK,45-64,M,BLACK
1887,232390407,True,25-44,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
1888,196315234,False,65+,M,BLACK,45-64,M,BLACK
1889,226233403,True,25-44,M,BLACK,25-44,M,BLACK
1890,236878031,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1891,202325345,True,25-44,M,BLACK,25-44,M,BLACK
1892,234369762,True,18-24,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
1893,203676928,True,45-64,M,BLACK,45-64,M,BLACK
1894,235160156,False,18-24,M,BLACK,18-24,M,BLACK HISPANIC
1895,186368663,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
1896,231008086,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1897,219861976,True,UNKNOWN,U,UNKNOWN,<18,M,WHITE HISPANIC
1898,233307769,False,25-44,M,BLACK HISPANIC,18-24,M,BLACK
1899,226495969,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1900,211958003,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1901,229091710,False,25-44,F,WHITE HISPANIC,25-44,M,WHITE HISPANIC
1902,201291292,False,25-44,M,BLACK,25-44,M,BLACK
1903,228759414,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1904,175531346,False,18-24,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
1905,162744955,False,25-44,M,BLACK,45-64,M,BLACK
1906,174210302,False,<18,M,BLACK,18-24,M,BLACK
1907,170873192,False,18-24,M,BLACK,18-24,M,BLACK
1908,216928800,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE
1909,225387703,False,18-24,M,BLACK,25-44,M,BLACK
1910,208532945,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1911,190290132,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1912,202356981,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1913,231369851,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
1914,162383802,False,18-24,M,WHITE HISPANIC,25-44,F,WHITE HISPANIC
1915,213885925,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1916,234396304,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1917,214215424,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1918,226323780,False,UNKNOWN,U,UNKNOWN,18-24,F,WHITE HISPANIC
1919,208671535,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK HISPANIC
1920,227950642,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1921,227266592,False,UNKNOWN,U,UNKNOWN,18-24,F,WHITE HISPANIC
1922,215485984,False,25-44,M,BLACK,25-44,M,BLACK
1923,230162222,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1924,232291899,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1925,212400207,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
1926,227950662,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
1927,220122287,False,18-24,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
1928,160509031,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1929,221424827,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1930,234666134,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1931,163436269,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1932,215223447,False,UNKNOWN,U,UNKNOWN,<18,M,WHITE HISPANIC
1933,165720218,False,18-24,M,BLACK,18-24,M,BLACK
1934,233172873,True,25-44,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC
1935,215350312,False,UNKNOWN,U,UNKNOWN,<18,M,WHITE HISPANIC
1936,228679853,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1937,165492250,True,18-24,M,BLACK,18-24,M,BLACK
1938,189435390,False,<18,M,BLACK,<18,M,BLACK
1939,236403182,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1940,214947251,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1941,227950663,False,25-44,M,BLACK HISPANIC,25-44,M,BLACK HISPANIC
1942,216059269,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1943,211066104,False,18-24,M,BLACK,45-64,M,BLACK
1944,219874160,False,18-24,M,BLACK,25-44,M,BLACK
1945,229863862,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1946,183691056,False,25-44,M,UNKNOWN,25-44,M,WHITE HISPANIC
1947,233790860,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
1948,216263383,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1949,229822601,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
1950,226323782,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1951,168152714,False,18-24,M,BLACK,<18,M,BLACK
1952,221100108,False,18-24,M,BLACK,18-24,M,WHITE HISPANIC
1953,223505521,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1954,165264360,True,25-44,M,BLACK HISPANIC,18-24,M,BLACK
1955,190951308,False,25-44,M,BLACK,25-44,M,BLACK
1956,190755787,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1957,234930232,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1958,186047184,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1959,214729491,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1960,229861112,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1961,230412254,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1962,166697466,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1963,196542452,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
1964,200365038,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
1965,220071848,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1966,159868964,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
1967,226705488,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1968,230713946,False,18-24,M,BLACK,18-24,F,BLACK
1969,215225156,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
1970,213472074,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1971,235033374,True,UNKNOWN,U,UNKNOWN,<18,M,BLACK
1972,237963148,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1973,166412374,False,25-44,M,WHITE HISPANIC,25-44,F,BLACK HISPANIC
1974,200994114,False,UNKNOWN,U,UNKNOWN,25-44,F,WHITE HISPANIC
1975,213187655,False,25-44,M,BLACK,25-44,M,BLACK
1976,204192600,True,25-44,M,BLACK,25-44,F,BLACK
1977,167265735,False,25-44,M,BLACK HISPANIC,25-44,F,BLACK
1978,195102364,False,25-44,M,BLACK,18-24,M,WHITE HISPANIC
1979,211896337,True,18-24,M,BLACK,25-44,M,ASIAN / PACIFIC ISLANDER
1980,228798559,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1981,228367829,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
1982,184156175,False,25-44,M,BLACK,25-44,M,BLACK
1983,225779049,True,<18,M,BLACK,18-24,F,WHITE HISPANIC
1984,214927833,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
1985,193779318,False,25-44,M,BLACK,45-64,M,BLACK
1986,190372775,True,UNKNOWN,U,UNKNOWN,45-64,F,BLACK HISPANIC
1987,168528144,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1988,169340774,False,25-44,M,BLACK,25-44,M,BLACK
1989,216458807,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1990,189046703,False,<18,M,BLACK HISPANIC,18-24,M,WHITE HISPANIC
1991,203348701,False,45-64,M,BLACK HISPANIC,25-44,M,BLACK HISPANIC
1992,235914468,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
1993,186875651,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
1994,195604251,False,UNKNOWN,U,UNKNOWN,25-44,M,ASIAN / PACIFIC ISLANDER
1995,218904136,False,18-24,M,BLACK,25-44,M,BLACK
1996,222551460,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
1997,214874083,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
1998,229339488,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
1999,217256574,False,45-64,M,BLACK,25-44,M,BLACK
2000,219559166,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
2001,222048744,False,25-44,M,WHITE HISPANIC,45-64,M,ASIAN / PACIFIC ISLANDER
2002,215697839,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
2003,220003903,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
2004,221484508,True,18-24,M,ASIAN / PACIFIC ISLANDER,18-24,M,BLACK
2005,216922892,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
2006,185672154,True,18-24,M,BLACK HISPANIC,25-44,M,BLACK
2007,225909570,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
2008,170955523,True,25-44,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC
2009,224465137,True,45-64,M,BLACK,25-44,M,ASIAN / PACIFIC ISLANDER
2010,167475066,False,65+,M,BLACK,25-44,F,BLACK
2011,185246020,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK HISPANIC
2012,222560300,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
2013,238312743,True,25-44,M,BLACK,25-44,M,WHITE HISPANIC
2014,230835286,False,25-44,M,BLACK,25-44,M,BLACK
2015,226503934,False,25-44,M,BLACK,25-44,M,WHITE HISPANIC
2016,231753459,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
2017,201858653,True,UNKNOWN,U,UNKNOWN,45-64,M,WHITE HISPANIC
2018,234826525,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
2019,200725654,False,UNKNOWN,U,UNKNOWN,45-64,F,BLACK
2020,225295736,True,25-44,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC
2021,234101081,True,18-24,M,BLACK,25-44,M,BLACK
2022,194626068,False,25-44,M,BLACK,25-44,M,BLACK
2023,229848799,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
2024,195396618,False,18-24,M,BLACK,25-44,F,BLACK
2025,216351811,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK HISPANIC
2026,222560299,False,25-44,M,WHITE HISPANIC,18-24,F,WHITE HISPANIC
2027,231965176,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
2028,185483179,False,18-24,M,BLACK,18-24,M,WHITE HISPANIC
2029,188810230,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
2030,228559721,False,18-24,M,WHITE HISPANIC,18-24,M,BLACK
2031,166429319,True,25-44,M,BLACK,25-44,M,BLACK
2032,229188686,True,18-24,F,BLACK,25-44,M,BLACK
2033,232265324,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
2034,162633212,False,<18,M,WHITE HISPANIC,25-44,M,BLACK HISPANIC
2035,224465137,False,45-64,M,BLACK,25-44,M,ASIAN / PACIFIC ISLANDER
2036,213188079,False,UNKNOWN,U,UNKNOWN,65+,M,WHITE HISPANIC
2037,236761012,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
2038,201291291,False,<18,M,BLACK,18-24,M,BLACK
2039,229904042,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
2040,192974876,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
2041,231005014,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
2042,234101078,False,18-24,M,BLACK HISPANIC,18-24,M,BLACK HISPANIC
2043,167183315,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
2044,222989906,False,18-24,M,BLACK,25-44,M,BLACK
2045,215536324,True,18-24,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
2046,182931018,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
2047,182930731,True,25-44,M,BLACK,25-44,M,BLACK
2048,221423369,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
2049,237712310,True,25-44,M,WHITE HISPANIC,25-44,M,BLACK HISPANIC
2050,175243560,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK HISPANIC
2051,216458806,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
2052,187487376,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
2053,215776333,True,18-24,M,WHITE HISPANIC,<18,M,BLACK
2054,172875911,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
2055,184246884,False,25-44,M,BLACK,25-44,M,BLACK
2056,213471607,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK HISPANIC
2057,194570530,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
2058,208237500,True,25-44,M,BLACK,45-64,F,WHITE HISPANIC
2059,225663031,False,18-24,M,BLACK,25-44,M,BLACK
2060,186091850,False,25-44,M,BLACK,25-44,M,BLACK
2061,214931254,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
2062,203041429,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
2063,216560787,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
2064,224412024,False,<18,M,BLACK HISPANIC,45-64,M,BLACK HISPANIC
2065,237712310,True,18-24,M,WHITE HISPANIC,25-44,M,BLACK HISPANIC
2066,200056615,False,UNKNOWN,U,UNKNOWN,45-64,M,WHITE HISPANIC
